unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
e7370c6a4e0152df62e1eb5f5c13d7267fb385d19a61c6ff6a679acd5e73e1b8,2024-05-01,1,0.9532015323607715,10,High,1,1,-99.0,0,747.7473000000001,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
edc090aa1b3896b636c698ec3c559dba1530e8f921f5e474ddee6e10eb965269,2024-05-01,1,0.9531965934371893,10,High,0,1,1142.0,1,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
21ccb67faddf32b32740076dd2cda4f749a98edf3b5ceb2b20243a1f898ea601,2024-04-01,1,0.9531939418281169,10,High,0,1,65.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
78e600c1646d1b06224da884b16294f9690db774a1e5b292a4dc26d7c46f3417,2024-04-01,0,0.9531912975799419,10,High,0,0,19.0,3,7950.314466666668,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
b782730cab0169b859560520a95a15b9bc7e9b48a3321529b063ce2d0f45857c,2024-04-01,1,0.9531895956908368,10,High,0,1,305.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
77cf6a89106bbbfc072dc4bded4eb7030bf93f8c2e62c14a5de16cf68aa81d13,2024-05-01,0,0.9531857013146265,10,High,1,1,-59.0,0,348.0263636363636,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5bb406ec3ed819274e1ee60ea01d8dc30a5e28adbb64a197467e23843d4e7f0c,2024-05-01,1,0.9531808651222412,10,High,1,1,-535.0,20,16720.087370370376,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
694371ae2e22b58a5a0ac5b3fbba9b5785b8c2969db78c00ed5ad028fc1e95d3,2024-05-01,1,0.9531807761383068,10,High,1,1,79.0,0,15947.507433333334,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
500995fefb745c00849921ec7b14db24cc10cb613a5d1be9a747f9adbde60f0b,2024-05-01,1,0.9531781178790038,10,High,0,1,1232.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8ef467f4f6cfbd741e935ca9b27b02dadeff4fbd12f2bd8021aa205a9680b5f5,2024-04-01,1,0.9531765407174856,10,High,1,1,-116.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ffecfe2bab7352d905948bf14fc4888989b0fd01480b894715cf83afee8e24ee,2024-05-01,1,0.9531590554426385,10,High,1,1,-149.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32df9666f1dd9d4f802a83b471d736324212e5b82c4907ce734ea191dc7c78db,2024-05-01,0,0.9531572551091302,10,High,1,1,776.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
04f56d0338e3e57114a0050620ccbf450fb0cecf4c31d241bf518a28b809ed69,2024-06-01,0,0.9531445732550988,10,High,1,1,-155.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0c5c57682cc5918f5792ebdcad5f1f8c596212ecdcb1b2d1e36354f07563162d,2024-04-01,1,0.9531394370639465,10,High,0,1,612.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
50b27caa6e39703fcf0a99313028d1506d807fb15e18d2eacc843ed59511ac86,2024-04-01,1,0.9531302327664465,10,High,1,1,1080.0,0,16717.473100000003,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a98e748f2164362cc03f2cb373efe190882b6c565eca48d9944889f477331a30,2024-06-01,1,0.9531223101684373,10,High,0,0,198.0,2,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
fe0adfe1c12df469e367b340dbb774906579bf4bde29183285d1c257526c9a1c,2024-06-01,0,0.9531206575503772,10,High,1,1,21.0,3,37123.49265517242,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f76189ff55ee3b57a01a114a5c89f403ed0d5fbb9d96c2478a788d62a98dd2c6,2024-06-01,1,0.9531193421149722,10,High,0,1,82.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
da28391afe2fc1cf0a9118309e76039a71798045f48269fcba472cb20c89f868,2024-05-01,1,0.9531190422764266,10,High,0,1,68.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5a1fb64683f8175767126770779c77e3fd5d4fece999e0bb13f803a4bda2f2fd,2024-06-01,1,0.9531189967057563,10,High,1,1,-25.0,0,15043.134103448278,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
36103b99a54ffbb53eeb2850de1b31bb67319130c7913ef12528f40b1e3ef28a,2024-04-01,1,0.9531174422757288,10,High,0,0,243.0,1,9990.687266666668,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
572ff370fc1bf241e59dff4d28ed79b5c90801f63018178b103645f75fae707a,2024-05-01,0,0.9530981320708248,10,High,1,1,53.0,0,7583.021466666667,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6a2d068fe257882a6264e6e99205efdcff32f828fbacee556a5cd4bb7f195ed2,2024-05-01,1,0.9530962556851585,10,High,1,1,-205.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
394bc6332315064014651fddafe53daa5b61d7204237722b34b407b5e6de958c,2024-05-01,1,0.9530961364174729,10,High,0,0,-53.0,2,0.0,03 Soon to be OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
f284a68784984b13b1f9dd81f2100e7ed0e7eca3798a045613337c10f0e6b4cf,2024-05-01,1,0.9530911560865967,10,High,0,1,-639.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6711f5f8f456b59ed6ad291e482ac783db7705381a793945e62445769f9128f9,2024-06-01,0,0.9530911560865967,10,High,0,1,-631.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8d998e94738d3e602178e78a6364eb8ea9d083dae8b64be43fbb4d6b1cde19e1,2024-04-01,0,0.9530893461344154,10,High,0,1,185.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
384fd92c7e07f3a27d1bba18f1afaece994ff7de6cf6b7dd2fc83d73a6795253,2024-05-01,0,0.9530887774095825,10,High,0,0,-31.0,1,9206.200633333334,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
eadcaffe4082644f50cce35bd248b5ecade073df5e0441fac7fe8c0d8c09fc38,2024-05-01,1,0.953088367388268,10,High,0,1,307.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b187f6cac41256af0c1c7355077cfb3d27b78292bbec24fc75ad601554a46b15,2024-04-01,0,0.9530859443615269,10,High,1,1,50.0,1,9269.361333333334,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fa9010162348ee0a1914d7f7c2bb4d3490f0364b846fc30ccff368b95cd549b9,2024-04-01,1,0.9530729153563999,10,High,0,0,-43.0,1,14027.509299999996,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e4470a2e812e1032c139a494142b8a4c26674df79c72593191770b05e1406648,2024-05-01,0,0.953072597137514,10,High,0,0,399.0,1,10982.48566666667,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4303e09b248ce139e0b83f41698e90f1661ec67ad89bbb179e67c6a60c0de527,2024-05-01,1,0.9530631464786736,10,High,0,0,28.0,1,46853.305100000005,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
2c04617178a0e8161252e8d6d13692baf85a866ec41491b608ad6c330c3ce0d7,2024-04-01,1,0.9530623994868253,10,High,0,1,376.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b7d2b2ae430f044737fa38310871e01c8f5f9b11dd22b3a56a50ac61793d6504,2024-05-01,1,0.9530594058024984,10,High,0,1,762.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0486d36cf681873adb52f1825455e99bd84f999380fc02e1292c7018d6fe3daa,2024-05-01,0,0.9530575863806683,10,High,1,1,163.0,0,8580.596833333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f0e810fddd1015cd2c66dc26272833b6e12084ea6a9829611689cf88426f915c,2024-04-01,1,0.9530570889657823,10,High,0,1,179.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
08afb8880c5c5113308f20675f3583bbff703d379fec6677d82f502018a15ac2,2024-04-01,0,0.9530451688566505,10,High,1,1,-98.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
417ff98782feceb28ac23381e9bfb99ed619288775689280f12bb98198309b5f,2024-06-01,1,0.953044184266078,10,High,0,0,703.0,1,10517.83751851852,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
4b6b5640b35d8785cbfe66f684a54fd80385318d95f4e32ab3d2138b28bad99c,2024-05-01,1,0.9530405462196009,10,High,1,1,-151.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6bbe82c66a27f4c689193f07b74f1df55f9a3c16146b52e4f5665004cac8fe61,2024-06-01,1,0.9530381234320694,10,High,1,1,1486.0,1,13339.677766666664,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
156eff9fbc2d68dd722a192fe4c8c6ddf2a44f369f13b355c5c4de51ba68bf9c,2024-06-01,1,0.9530293232100725,10,High,1,1,299.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f7adaa6d2d8a5f8e8339e7dd7810c2c8fe6f46185ddaaad3718d87c8b741318d,2024-04-01,1,0.9530293232100725,10,High,1,1,263.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5be7d94f10fef753ee3c90276c46ebbcea5263a312d50f4608399eee50e3f9bf,2024-05-01,0,0.9530292642749882,10,High,0,0,-14.0,0,14934.285066666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
cd254aafbe8488f3acd1beacafd322586cb789ea192d1e4ea7457df865477675,2024-06-01,0,0.9530258155722413,10,High,0,1,41.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b574ba38bbd4b4e41a859c492d751446b8c0748dcbb5426bd5d67704f254b672,2024-06-01,1,0.9530149018329379,10,High,1,1,541.0,0,5896.496620689655,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d2ba2bc3851caa0f9d082be54eee0296a2800a9c19553f87992ea34e2c581b21,2024-04-01,1,0.9530041210594552,10,High,0,1,180.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
91e8af36b1d6836925a0951a319d535f6c3a9e214d58011beeb863c97366b084,2024-04-01,1,0.9530021542012203,10,High,1,1,-100.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a49a1e35f6be3bde0c326892c7c2d55695e52c981bf7499bdffb60ccdf2578be,2024-05-01,1,0.9529970079611684,10,High,0,1,73.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
48f236fb2b7058c98b21de41441d40830dd60319ced5e7ebc0149fa589142b58,2024-05-01,1,0.9529958838819351,10,High,1,1,391.0,0,6165.444233333332,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0a2e7c5c5094b00e6f6a18aa8fe29eea75230d59a57912d4515db3460297cc0d,2024-04-01,1,0.9529836372899827,10,High,0,1,200.0,0,175.2265,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6da59f7804dae6acbe4baca1875703d7772d8ccfee7c92b4db5287aab24926cf,2024-05-01,1,0.9529780233200464,10,High,1,1,-86.0,0,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5ef1a12f4783e034ef19fda2475163e222a0fd53b4f3f4178e914b398fa1c564,2024-05-01,0,0.9529722381050567,10,High,0,0,-30.0,1,0.0,04 Coming OOC,Low usage / disengagement,Call (48h): service health check + engagement offer
d68fce114b6b4048b510c324a83fb69f4c5c535ee8394d8a24be140a7e5523b3,2024-06-01,1,0.9529707735385914,10,High,0,0,-10.0,0,5808.591866666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
89dfac0bd438d23f9cb328686f4a0160e319fe8546121a44c0bb7f54e98e9733,2024-06-01,1,0.9529699527552814,10,High,0,0,-32.0,0,13595.408233333334,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
546fd1cbbd51c63935a9708d3e47cd80ce57276d4df4cd1c8f09769c7d68a6fe,2024-06-01,1,0.9529659187423019,10,High,0,1,456.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
546fd1cbbd51c63935a9708d3e47cd80ce57276d4df4cd1c8f09769c7d68a6fe,2024-05-01,0,0.9529659187423019,10,High,0,1,425.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
570dcce3ead8edd0a64e868e11e631bf26289af967be36ddaae76ea3af2f7f3f,2024-04-01,0,0.9529602674982495,10,High,0,0,-19.0,0,22890.65756666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
df3fff0289a6d24ed703ed8e7e2d7088c6487b04712bbcb558a525ec409f2cdf,2024-04-01,0,0.9529593149901928,10,High,1,1,213.0,0,17931.501633333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
675854bacbfce462851c439fb2832a24f28f17e29a51b6892a6d17eddd4064d3,2024-06-01,1,0.9529556995081082,10,High,1,1,546.0,0,311.7507142857143,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1c4798652ffd7b052f892dffd835af22aba50cc5bd8ece868d20e1c06755d2cf,2024-05-01,0,0.9529536081722245,10,High,0,1,19.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f7aca4215c0d174009a887e08924ff2779ff5dafa53017027687cca7b3739b5f,2024-06-01,1,0.9529520895972332,10,High,0,0,-15.0,1,48984.121399999996,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
547f908ad2050371ea5acec56f7fb6bfe290247eecbb413542cfe2323b0615ff,2024-04-01,1,0.9529496256885153,10,High,0,0,-23.0,2,19605.066366666662,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
8f9b4a3ad93a4fb9b92ec11ddc67b84dbabfd5657b03ccb58a511d3e4c4d1836,2024-05-01,1,0.9529457286224855,10,High,0,0,-8.0,1,20073.21973333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2cfa323e2ff67082807e1b2f59e01a37f7c11da8d677f4cebe86cb7a812be510,2024-04-01,1,0.9529316086562213,10,High,0,1,249.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d2e71c9aaf3afd2b4f60b5189b2bde3f92e8241863a1606ffcdcca625e1d5a58,2024-06-01,1,0.9529316086562213,10,High,0,1,235.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b9763e569f55647655985add997dcc9ad98368d3da2a3924c34adb39bcdf6880,2024-05-01,0,0.9529316086562213,10,High,0,1,238.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
365087116845b336517e23a771d807533f4103864710e62e4dc994f043ce2571,2024-05-01,1,0.9529316086562213,10,High,0,1,237.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3b4ea0cdde65f78f59bedb34b41e293d5e02b3ebdb6546f24bfc88f75d92a6a0,2024-05-01,0,0.9529303189806451,10,High,0,0,-16.0,0,3309.715333333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b2fd47a4bf135eafbca6f8fc19342ff7b4493666b249f68b59efc4dd894f605d,2024-04-01,1,0.9529276342316148,10,High,1,1,-94.0,0,1067.0062333333335,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6a72336cf38c4aacc56a0294c7a0924d457a958855bfb75dd346630a06b3439f,2024-06-01,1,0.9529216021718406,10,High,0,1,336.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4ddbb3681c48fff5c6642fbf8cd4387ab3486c98b0e3148a2897104d8033bdaf,2024-05-01,0,0.9529113427041254,10,High,1,1,24.0,0,22656.925499999998,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5be7bbe5940f53458d0a1e9755be83c5dc0ce80128300ec2bcc9e7e92f6f9c82,2024-06-01,0,0.9529046811640601,10,High,0,0,-10.0,0,2052.1209,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
bf438c7c6c7027e5429e7ecf77c8a013f2e07e2a6245fee0f276d59930e009ad,2024-05-01,1,0.9529028611118348,10,High,1,1,102.0,0,6270.995866666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f84e31c104cef185433202546755ab11356ac38240d3d85ad1b7af476509e598,2024-06-01,1,0.952895734051095,10,High,0,1,468.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8afb1107291828baf88c0e24982a61b9bbc4abc0e289154cb20c60db5cd4b2e8,2024-04-01,1,0.9528916376065159,10,High,0,0,-32.0,1,7754.878266666667,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1d8e0862ed48a666793db79d61921d713f3347a2792fba51ef3758600db2e7a9,2024-05-01,0,0.9528663574164283,10,High,0,1,88.0,2,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cbd62d14e3a5d56786891cc69cd7d676deac5e71a48c6ddfdf65695c19064891,2024-04-01,0,0.9528655685834301,10,High,0,1,164.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e680799973bb9f37cc1ebf1b62e99c854093f695218b8bb3c0e880e66c837e57,2024-06-01,0,0.9528655685834301,10,High,0,1,129.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d67dcaa910d77ce24a64f7901370bbbf489ab23285f6b03e696daae0bc88cc31,2024-04-01,1,0.95285533485481,10,High,1,1,843.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
be4f15cf1ccfc3dd42b17598599a0070078fce27c2a0a979d3e0da2cb9bcbb88,2024-04-01,0,0.95285533485481,10,High,1,1,815.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b3465cd2509625f52abfa3a8dc2d5ccfc997d015499f24b39094840a7e0b7ba1,2024-04-01,0,0.9528475887272002,10,High,1,1,-629.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
653a95bd7e0f55b8246d423f388ea536543b411cc7d6089232ab13cea159dc52,2024-06-01,0,0.9528395544025386,10,High,0,0,-30.0,0,22754.525758620697,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c3249297809e6c527e003251ab0721396c203a1444d7d61a1bea954632f79cc9,2024-05-01,1,0.9528365794641559,10,High,1,1,-35.0,0,6895.664766666668,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b589d3a250fce1909e85440159874041c81b6be0a3cd29dabdeb819d2980b169,2024-04-01,0,0.9528324473677581,10,High,1,1,-551.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4eca04707d793f7ce7c11826327263d20d1025ac9ae01ac453d8e14c138ca710,2024-04-01,1,0.9528262453357708,10,High,1,1,-188.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3ec1ec28871f3d1049d199a850a14618b28d79ec559a9d27fcf3126f61959781,2024-04-01,1,0.9528237455462433,10,High,1,1,1758.0,1,24634.232714285714,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
aefd4aa558937316a0318c493c934613e949162dd11316eb39327ad28f0ad3b6,2024-06-01,0,0.9528207268437482,10,High,0,1,82.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1afbc3a299fc6182066874525692cb32c92a1cb14e786a022f672f72aecf130e,2024-04-01,0,0.9528111378936434,10,High,0,0,-23.0,0,14882.7169,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d2fb403ed497536cb955efa2e1d8206a062ee11d2114d5bd90414c9e7fb9486a,2024-06-01,1,0.9528099790250314,10,High,1,1,108.0,0,1000.5759655172413,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
978ad818e0c276d2609ee4c40b735a4cb15c274166a24870530161c73a9353af,2024-05-01,1,0.9528014050926762,10,High,1,1,2481.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
039d300822f4466d98fa2622b497338d334951924ca684a531657af3d499a914,2024-05-01,1,0.9527978971580343,10,High,0,0,124.0,6,0.0,06 OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
a45937c897735c855a88e5064156fcfb7902cc0cbe2205154437282dff3b160d,2024-06-01,1,0.9527960181472042,10,High,1,1,4127.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0c15879a9f87775ccb186bd5b43e627ffd8ac15c5e98fbe5794214f9072e8e90,2024-05-01,0,0.9527849850278222,10,High,0,1,-386.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0c15879a9f87775ccb186bd5b43e627ffd8ac15c5e98fbe5794214f9072e8e90,2024-04-01,0,0.9527849850278222,10,High,0,1,-416.0,0,0.0,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2f65496f16b03868ec9916bbb793b8b335b7ca4ca194d0d7988fe90410119fa3,2024-04-01,0,0.9527757850729153,10,High,1,1,-33.0,4,17473.27406666667,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8dcff6c66f45ba04b83d2dba9852647f57fb722250bad6dbc32935146bf860e5,2024-05-01,0,0.9527458357086037,10,High,0,0,-35.0,1,2613.6284666666666,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e205a7985abcaf67bc8191bdfe30812fb1c274776b42fbeecb9c0a74e16eae3c,2024-04-01,1,0.9527418652064571,10,High,0,0,-19.0,0,5017.714233333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fba4d430871c9841806925c25621135aa024168f0e05bb2e18d6a81ed16076ce,2024-04-01,0,0.952736232696638,10,High,1,1,2173.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8d066ab03f355445c467f9790166f73670756fda6e4512be5a41ef6ce72f912a,2024-05-01,1,0.952732190083501,10,High,1,1,421.0,0,15998.265545454544,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c44793c775e2b1805c65a5a632bc54ee54a4451cc878c74296576d587d5d3dd1,2024-05-01,0,0.9527248485166513,10,High,1,1,495.0,0,1031.5623333333335,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6f83d6acd2907d17943185ec11e7aa71c287222edd26b24cc7e7eb95f1cfb4e4,2024-05-01,0,0.9527200336164774,10,High,1,1,36.0,1,5811.590999999999,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1cb835d6f768065ff3b9e3f7f70f27a4e47dd729f66585b7af3cb33ebb1cf79d,2024-04-01,1,0.9527166011503961,10,High,1,1,346.0,0,413.1474666666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
bedc7480c3d1e255ee27bb74a6c17a5a95f29f7b117f058b5dee51838dff6598,2024-06-01,1,0.9527125291116652,10,High,1,1,512.0,8,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a8ac9d46d4f01d7813ffc45543f70781df3a4b0427c4257a33cb406b0be14c13,2024-06-01,0,0.9527067542341193,10,High,1,1,2892.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d01b08c9c6346fc09c43ca57453ca61c5f15422b1dbf9752f61a8aec6d277fb2,2024-04-01,0,0.9527049780816079,10,High,1,1,-155.0,0,973.8816666666665,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
105e45ed4de2b834752de4a9df23edf584e9b3595191b9845d810e85b5075256,2024-05-01,1,0.9526998421237158,10,High,0,1,529.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a428ba3d9316fad83840475df22a399eb250c3b73235e16e91c3237d906771a9,2024-05-01,1,0.9526996986094942,10,High,1,1,699.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
279644e764249954f6126bbc5469aeb3ab4b60d0c47ce051910081b5692394bd,2024-06-01,0,0.9526983223589098,10,High,0,1,275.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a58b3000ff201a30ba5b7f5df4ddad930cf5d1a16a77561bca2fe6e0b3b7d5ca,2024-04-01,1,0.9526923281854083,10,High,0,1,407.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
db25130e7856e9a84d9a13ad1599dc53476dff2b1176cef45de1d760f1cb1878,2024-06-01,0,0.952686309143505,10,High,0,0,-32.0,0,49610.42148275861,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3487949ce1c638fe072aa78c804647c31c840414fb839d152efc46942a371426,2024-05-01,1,0.9526838118889278,10,High,1,1,62.0,0,494.13839999999993,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2353f66df7952e72050ec20d8fbed8c73c753208762a691018770d09e0c38f66,2024-05-01,1,0.9526825344419486,10,High,0,1,125.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2e5196341492a9ea80c0117f71b527a5480333dd657742feec7092f6b9f843bd,2024-04-01,1,0.9526790768110931,10,High,1,1,501.0,0,18065.2439,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
dc291768da9d77b1f277abe2b81a4e86d9c818899191db9fe567a51a9e4c188d,2024-06-01,1,0.9526750600436447,10,High,1,1,-84.0,0,0.0,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6db34b705954cad04a9cd9dbecce7482b76b24437c319ac93acb2f8a9bb1be73,2024-05-01,0,0.9526739109556064,10,High,0,0,87.0,1,21079.12960714286,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
